driver_id,driver_eff_cum_mean,driver_name
HUL,0.8207757663415091,Nico Hülkenberg
STR,0.7395839715674762,Lance Stroll
BOT,0.708983972771527,Valtteri Bottas
LAW,0.6779230203104452,Liam Lawson
ALO,0.6762252724593778,Fernando Alonso
ZHO,0.6642737771027125,Zhou Guanyu
SAR,0.6599822860247326,Logan Sargeant
SAI,0.6411236819153496,Carlos Sainz
ALB,0.6237452082468123,Alexander Albon
HAM,0.5990125313318806,Lewis Hamilton
MAG,0.5978395493150808,Kevin Magnussen
NOR,0.5846627779629521,Lando Norris
RUS,0.5720572619837552,George Russell
TSU,0.5458217215293939,Yuki Tsunoda
GAS,0.4332825451452384,Pierre Gasly
PIA,0.43183355392671496,Oscar Piastri
OCO,0.3869168264747141,Esteban Ocon
MSC,0.38562388810464987,Mick Schumacher
DRI,0.3551945364607279,Daniel Ricciardo
RIC,0.2773328490830748,Robert Kubica
DEV,0.20379417037626843,Nyck de Vries
PER,0.1699222323653577,Sergio Pérez
VER,0.10084862978250159,Max Verstappen
LEC,0.06562609170019768,Charles Leclerc
